model,mode,task,task_type,n_samples,auroc_mean,auroc_std,prauc_mean,prauc_std,f1_mean,f1_std,rmse_mean,rmse_std,mae_mean,mae_std,r2_mean,r2_std
mantis_zero_shot,representation_only,diabetes_risk,binary_classification,30,0.8483796296296297,0.14958988144361737,0.918310185185185,0.08860635497027271,0.7721560846560847,0.17207005637644027,,,,,,
mantis_zero_shot,representation_only,insulin_resistance,binary_classification,30,0.8770202020202021,0.13893227054355628,0.9506439393939392,0.07550249670523221,0.8671323625869082,0.1603007793980363,,,,,,
mantis_zero_shot,representation_only,hyperlipidemia,binary_classification,30,0.40990338164251205,0.2729542878729348,0.6252777777777778,0.2128982958598593,0.5075914423740511,0.2564815711710184,,,,,,
mantis_zero_shot,representation_only,obesity,binary_classification,30,0.46597222222222223,0.18363339991908775,0.626261574074074,0.15205356505480624,0.4511904761904762,0.18888722154792986,,,,,,
mantis_zero_shot,representation_only,hypoglycemia,binary_classification,30,0.8917824074074074,0.20821675622091304,0.9274305555555555,0.1560967612770132,0.7500992063492063,0.2515104401331459,,,,,,
mantis_zero_shot,representation_only,hba1c_pct,continuous_regression,30,,,,,,,0.602561400087213,0.09462152940569193,0.4917537562052409,0.10667830378012633,0.4771578858630463,0.2829405794939166
mantis_zero_shot,hybrid_with_clinical,diabetes_risk,binary_classification,30,0.7943287037037038,0.18198416156597547,0.8907175925925926,0.10636186669283997,0.7753637566137567,0.17664770371261362,,,,,,
mantis_zero_shot,hybrid_with_clinical,insulin_resistance,binary_classification,30,0.8357323232323232,0.16725966780682514,0.9279419191919192,0.09219155124222009,0.8369211596484324,0.1293967208211534,,,,,,
mantis_zero_shot,hybrid_with_clinical,hyperlipidemia,binary_classification,30,0.37258454106280187,0.280381880940692,0.6095169082125603,0.20644149428399036,0.5595238095238095,0.21949387435512688,,,,,,
mantis_zero_shot,hybrid_with_clinical,obesity,binary_classification,30,0.4511574074074074,0.18587934135856987,0.6156134259259259,0.15664080713094336,0.43442460317460313,0.19433100736282552,,,,,,
mantis_zero_shot,hybrid_with_clinical,hypoglycemia,binary_classification,30,0.8686342592592592,0.21029092497469945,0.9125578703703704,0.1570230256233695,0.7506944444444444,0.21971353141648595,,,,,,
mantis_zero_shot,hybrid_with_clinical,hba1c_pct,continuous_regression,30,,,,,,,0.5675732655277982,0.18969914435235016,0.4896513207753499,0.20034597513706517,0.43616832370026165,0.5128941180268901
mantis_cgm_finetuned,representation_only,diabetes_risk,binary_classification,30,0.8613425925925927,0.13900901440951813,0.9269212962962962,0.09017868196094142,0.8040013227513226,0.18175620901686126,,,,,,
mantis_cgm_finetuned,representation_only,insulin_resistance,binary_classification,30,0.8861111111111111,0.13496996381994697,0.9531060606060605,0.0719779102171538,0.8535156762429491,0.14082110702115863,,,,,,
mantis_cgm_finetuned,representation_only,hyperlipidemia,binary_classification,30,0.40785024154589367,0.2888071839284292,0.6228019323671498,0.22283533947772327,0.5154589371980677,0.2457547439471145,,,,,,
mantis_cgm_finetuned,representation_only,obesity,binary_classification,30,0.4835648148148148,0.18596407380336086,0.6377199074074075,0.1403751948860333,0.4561507936507936,0.19512665793126407,,,,,,
mantis_cgm_finetuned,representation_only,hypoglycemia,binary_classification,30,0.8865740740740741,0.23579317737494154,0.9247106481481482,0.16417993380241663,0.7882936507936508,0.2575200392391345,,,,,,
mantis_cgm_finetuned,representation_only,hba1c_pct,continuous_regression,30,,,,,,,0.5820719986300109,0.11112374876726293,0.49012680371602374,0.1189183892299691,0.5073043520851978,0.28120003188209824
mantis_cgm_finetuned,hybrid_with_clinical,diabetes_risk,binary_classification,30,0.8292824074074074,0.1740087652679863,0.9003703703703702,0.12351795456309703,0.7557870370370369,0.1812695168315851,,,,,,
mantis_cgm_finetuned,hybrid_with_clinical,insulin_resistance,binary_classification,30,0.8555555555555556,0.15396234982208637,0.935820707070707,0.08248012196638554,0.8666830644103372,0.13208248852214383,,,,,,
mantis_cgm_finetuned,hybrid_with_clinical,hyperlipidemia,binary_classification,30,0.4009661835748792,0.29229298831759043,0.6308333333333332,0.21448048556986363,0.5092132505175985,0.24047496499270185,,,,,,
mantis_cgm_finetuned,hybrid_with_clinical,obesity,binary_classification,30,0.456712962962963,0.18651992941947174,0.6146874999999999,0.1512800176080597,0.4527777777777778,0.18283232236198596,,,,,,
mantis_cgm_finetuned,hybrid_with_clinical,hypoglycemia,binary_classification,30,0.8784722222222223,0.1853984593640624,0.9168981481481481,0.14756667571839813,0.7849206349206349,0.22439309542604097,,,,,,
mantis_cgm_finetuned,hybrid_with_clinical,hba1c_pct,continuous_regression,30,,,,,,,0.5703883731369189,0.20028902872423418,0.49986275037129724,0.20158320701899798,0.41915522232958646,0.548868952607015
cgm_fm_optimized,representation_only,diabetes_risk,binary_classification,30,0.7771990740740741,0.2138527794896268,0.8935532407407408,0.08209664847692437,0.6450396825396826,0.25897615569574517,,,,,,
cgm_fm_optimized,representation_only,insulin_resistance,binary_classification,30,0.8797979797979799,0.14765559860156985,0.9497601010101008,0.0628303444581203,0.7060966810966811,0.15774720655138585,,,,,,
cgm_fm_optimized,representation_only,hyperlipidemia,binary_classification,30,0.4048309178743962,0.25063287766401726,0.6351690821256039,0.20500822710947808,0.3752587991718427,0.26447705301173047,,,,,,
cgm_fm_optimized,representation_only,obesity,binary_classification,30,0.604050925925926,0.2698498038636182,0.6963888888888888,0.1847159738570067,0.552579365079365,0.1845006599235344,,,,,,
cgm_fm_optimized,representation_only,hypoglycemia,binary_classification,30,0.7480324074074073,0.2536164343264441,0.8182407407407407,0.2246817403144435,0.6771825396825397,0.22711997474949033,,,,,,
cgm_fm_optimized,representation_only,hba1c_pct,continuous_regression,30,,,,,,,0.5597264483093597,0.17665098748925123,0.48261694272359207,0.18297622703942637,0.4687029684452021,0.46573467502091304
cgm_fm_optimized,hybrid_with_clinical,diabetes_risk,binary_classification,30,0.7225694444444445,0.19827138858488536,0.8610532407407406,0.12168698511124627,0.6522817460317459,0.22894880302378012,,,,,,
cgm_fm_optimized,hybrid_with_clinical,insulin_resistance,binary_classification,30,0.7325757575757575,0.25041377348953886,0.8839646464646463,0.10882732431095586,0.7874262101534829,0.1424517009005898,,,,,,
cgm_fm_optimized,hybrid_with_clinical,hyperlipidemia,binary_classification,30,0.4009661835748793,0.20756397182344172,0.6157971014492754,0.19709556224631625,0.40952380952380946,0.27651512296943104,,,,,,
cgm_fm_optimized,hybrid_with_clinical,obesity,binary_classification,30,0.5656249999999999,0.3010887869483499,0.7173379629629629,0.1885871929665281,0.5802579365079364,0.1988160335008138,,,,,,
cgm_fm_optimized,hybrid_with_clinical,hypoglycemia,binary_classification,30,0.8612268518518519,0.16123574195797707,0.9152314814814814,0.10378410201934396,0.7381944444444444,0.20081029069486053,,,,,,
cgm_fm_optimized,hybrid_with_clinical,hba1c_pct,continuous_regression,30,,,,,,,0.5658119416498031,0.21792294966088047,0.4974341678619385,0.2209370314414752,0.4131053240114646,0.5361730503202436
cgm_jepa_official,representation_only,diabetes_risk,binary_classification,30,0.7387731481481481,0.22129214968802205,0.8742824074074074,0.08925052724980954,0.6853174603174602,0.21966642522785768,,,,,,
cgm_jepa_official,representation_only,insulin_resistance,binary_classification,30,0.8747474747474747,0.14533985552742995,0.9459722222222221,0.06219610461510375,0.7607142857142858,0.1325588527667973,,,,,,
cgm_jepa_official,representation_only,hyperlipidemia,binary_classification,30,0.3045893719806763,0.22872521335818277,0.5734661835748792,0.16867561121695204,0.36997929606625257,0.2698400166590793,,,,,,
cgm_jepa_official,representation_only,obesity,binary_classification,30,0.665625,0.2555716738324789,0.7577314814814814,0.17685656625478974,0.5874007936507937,0.221873464103854,,,,,,
cgm_jepa_official,representation_only,hypoglycemia,binary_classification,30,0.736574074074074,0.26339948119558154,0.8293518518518518,0.18773583705044583,0.5905753968253968,0.28282808022247913,,,,,,
cgm_jepa_official,representation_only,hba1c_pct,continuous_regression,30,,,,,,,0.6217134814723273,0.18655378494446972,0.5399675782521566,0.17543627690894764,0.40787629546270326,0.4431575959172086
cgm_jepa_official,hybrid_with_clinical,diabetes_risk,binary_classification,30,0.7668981481481483,0.19838908314049905,0.870810185185185,0.12410647509149748,0.69375,0.22578682916439538,,,,,,
cgm_jepa_official,hybrid_with_clinical,insulin_resistance,binary_classification,30,0.7467171717171717,0.2435080727862849,0.8957575757575756,0.10024997452420047,0.7787682014954743,0.1534732810480707,,,,,,
cgm_jepa_official,hybrid_with_clinical,hyperlipidemia,binary_classification,30,0.2506038647342995,0.21168710598079893,0.5378381642512078,0.17483279253146064,0.34171842650103523,0.28991381392356197,,,,,,
cgm_jepa_official,hybrid_with_clinical,obesity,binary_classification,30,0.7238425925925926,0.20440889615632282,0.7888425925925926,0.16452780096630878,0.6661375661375661,0.19120584269638605,,,,,,
cgm_jepa_official,hybrid_with_clinical,hypoglycemia,binary_classification,30,0.841550925925926,0.18475438171509945,0.9065509259259259,0.11474550579419532,0.7143849206349205,0.24971117023586345,,,,,,
